cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
n,y,y,n,n,11,0,20,0,23,16,2,0,8,53,1,6,48,0,2,31,0,2,6,7,9,0,3,33,4,3,2,9,12,2,0,30,32,4,0,6,1,0,8,1,3,0,20,0,19,133,1,2,8,6,0,1,18,3,0,13,1,1,1,4,10,3,3,8
n,n,n,n,n,41,1,47,6,28,57,9,9,8,104,11,6,113,2,4,94,0,0,12,19,49,1,7,54,18,2,6,16,34,31,0,58,145,0,0,8,8,0,19,10,1,1,53,1,103,420,3,17,28,20,0,4,37,3,3,75,5,3,4,2,52,1,18,62
n,y,n,n,n,24,6,19,5,25,44,4,17,16,142,0,29,62,1,10,66,1,2,13,30,14,1,3,72,7,2,1,26,39,30,1,90,143,2,1,6,1,5,14,7,5,1,33,1,63,321,10,9,17,32,1,2,28,4,10,54,5,0,2,3,37,6,12,39
n,n,y,n,n,31,2,28,2,25,52,8,5,6,93,4,11,59,0,7,73,2,1,11,16,29,3,3,53,12,3,5,21,32,22,3,69,99,10,2,2,1,0,4,7,6,1,28,1,69,303,1,7,14,14,0,4,16,2,1,28,4,0,1,1,42,6,11,38
y,y,n,y,n,22,1,42,1,32,27,5,5,4,92,1,5,94,1,4,88,0,0,1,17,17,0,7,63,16,3,0,11,13,17,0,58,80,1,0,17,0,0,13,7,6,0,30,0,45,293,1,11,10,12,0,1,22,0,9,31,3,8,0,9,23,0,2,23
n,y,n,n,n,9,1,6,3,6,9,3,0,10,32,1,4,21,0,10,20,0,1,2,3,2,0,4,13,6,0,2,10,16,6,0,29,32,0,0,3,1,0,4,3,1,0,14,0,15,80,7,3,2,7,0,6,1,3,0,4,1,0,0,1,19,0,6,6
y,y,n,y,n,18,4,26,3,19,27,3,1,9,58,0,7,51,1,6,53,0,3,3,18,14,3,6,27,11,6,0,8,20,20,1,31,87,3,3,10,3,0,7,5,2,6,20,0,46,222,3,6,12,12,0,2,18,0,5,42,3,0,6,5,32,2,12,28
n,n,y,y,n,36,1,29,4,34,39,3,10,11,115,1,9,85,1,10,65,0,0,1,15,31,1,11,69,15,1,4,23,28,22,0,69,112,4,0,3,5,0,10,2,10,0,52,3,93,382,2,17,28,15,1,0,20,8,12,49,6,0,0,3,48,0,5,57
y,n,y,y,y,1,0,0,0,1,2,0,1,1,5,0,0,1,1,1,2,0,0,1,0,0,0,0,3,0,0,0,4,4,1,0,5,3,0,0,1,0,0,0,0,0,0,1,0,4,17,0,0,1,1,2,0,0,1,0,8,0,0,0,0,1,1,0,3
y,n,n,n,y,40,2,28,0,31,63,3,20,8,86,4,6,68,1,10,66,0,0,5,18,19,0,3,47,9,4,6,15,25,13,6,54,99,0,9,9,5,1,9,1,8,0,31,2,65,287,3,9,24,18,0,5,22,1,2,32,4,1,1,5,29,0,10,25
n,y,n,n,y,25,1,19,2,13,20,3,7,7,52,2,8,41,0,5,47,0,2,7,14,13,1,2,36,16,1,0,13,16,12,0,39,66,0,0,6,2,3,6,2,3,1,22,1,44,198,3,6,15,8,0,0,5,3,3,24,4,1,1,3,23,0,3,19
y,n,n,y,n,51,2,27,2,17,58,6,16,21,137,1,9,68,2,18,69,1,0,5,21,30,0,8,76,30,4,1,18,37,35,3,103,137,5,0,3,5,1,11,6,4,1,32,1,102,376,5,11,10,18,1,10,20,12,6,59,6,0,7,5,53,3,17,51
n,n,y,y,n,17,2,27,2,35,48,16,5,13,87,1,12,53,1,4,55,0,4,7,32,21,1,1,39,9,4,2,26,31,21,4,69,111,2,0,5,0,1,7,3,5,0,21,0,83,300,1,13,21,15,0,0,7,8,9,33,11,4,1,2,27,2,6,66
n,n,n,y,n,18,4,37,5,35,33,5,7,14,121,2,19,85,1,5,66,0,7,29,19,13,0,18,50,8,5,3,36,54,10,5,105,83,3,0,12,1,13,8,5,9,7,44,0,44,259,5,6,21,15,1,3,9,3,5,22,1,4,10,9,23,9,18,26
n,n,y,n,y,15,2,14,1,21,21,4,2,10,46,1,3,29,3,3,26,0,4,8,4,16,0,13,35,11,4,1,14,17,8,2,31,50,3,2,3,0,1,2,2,1,2,13,0,31,167,5,3,9,6,1,0,12,1,0,19,2,1,3,0,29,2,3,16
n,y,n,y,y,52,1,45,0,54,71,6,10,6,78,1,12,70,0,11,93,0,0,3,26,36,0,2,45,15,0,11,9,11,25,6,49,131,1,0,14,17,1,8,8,9,0,14,2,104,377,1,12,25,20,0,1,21,5,6,25,5,2,0,3,31,1,2,52
y,n,y,n,n,34,1,26,1,19,39,1,14,5,76,1,8,60,2,8,67,0,0,3,10,11,0,3,47,16,2,2,14,20,9,3,54,53,2,1,17,0,0,11,5,6,0,23,6,47,232,2,3,6,7,2,1,17,1,2,24,4,2,0,11,23,2,6,13
y,n,y,n,y,24,3,33,5,47,37,9,0,17,88,0,22,72,0,8,69,0,6,17,32,24,1,6,46,10,6,10,20,27,29,1,56,128,1,0,9,3,10,10,4,3,2,32,1,71,350,7,12,22,18,1,1,14,4,11,43,5,5,2,4,59,1,7,47
y,y,y,n,y,14,0,35,0,19,19,1,1,3,62,0,5,78,2,4,54,1,1,6,4,21,0,7,44,5,0,5,8,15,5,1,49,49,1,0,8,2,5,14,2,1,0,28,1,32,208,0,2,8,8,0,4,8,3,4,33,2,0,0,10,31,0,7,18
y,n,n,y,n,30,1,18,1,37,23,7,2,11,70,3,6,36,1,13,61,3,4,8,10,17,1,1,40,25,3,2,15,22,16,0,55,85,1,0,1,0,0,7,12,14,0,12,0,52,248,4,14,19,17,0,1,5,4,5,9,3,1,1,0,22,1,7,22
y,n,y,y,y,23,0,15,3,20,19,1,1,7,80,4,13,34,2,11,59,0,0,5,19,18,1,7,53,17,5,2,12,15,18,0,60,90,3,0,16,0,0,6,2,1,0,15,0,54,252,1,1,13,20,0,0,9,1,5,29,4,0,1,0,36,1,3,31
n,n,y,n,n,25,1,26,0,31,24,2,3,6,91,0,7,65,0,14,67,0,0,1,10,23,2,3,61,18,2,1,13,19,22,0,66,83,1,0,9,3,0,15,7,4,0,21,1,62,297,3,6,7,4,0,0,17,1,4,32,3,0,0,3,41,1,6,37
y,y,y,n,y,38,2,28,11,23,47,9,20,8,115,3,16,59,4,10,75,2,6,13,34,29,2,2,63,27,0,1,32,46,30,1,85,150,2,1,3,0,3,7,7,12,2,33,7,72,359,8,16,37,31,0,1,9,0,7,44,2,3,4,2,54,2,14,34
n,y,y,n,y,28,5,35,9,33,45,14,15,17,69,2,9,73,1,7,48,2,9,13,13,26,0,0,39,14,2,3,32,52,17,1,48,93,0,0,3,0,2,5,7,5,1,41,4,60,251,7,8,9,17,4,6,9,6,8,20,3,0,5,4,35,0,20,32
y,n,y,y,n,54,1,43,1,46,95,7,46,13,148,6,22,104,1,8,110,6,6,21,14,48,1,4,68,16,2,9,22,51,38,0,98,158,3,0,7,3,1,15,15,7,17,47,3,128,494,4,11,14,27,2,2,29,7,7,61,4,12,20,1,73,9,31,74
y,y,y,y,n,31,2,20,3,21,34,4,10,6,105,5,3,50,2,5,49,0,2,10,9,25,2,4,68,20,3,2,19,26,14,0,77,84,1,0,5,2,1,6,15,3,0,26,0,53,274,0,11,20,16,0,4,13,2,5,33,2,0,0,5,29,2,7,22
y,n,y,y,y,18,2,34,1,37,22,2,5,5,95,2,17,58,2,7,95,0,3,7,26,25,1,6,58,7,0,4,11,19,18,1,72,111,2,0,17,2,1,6,7,4,0,18,0,72,360,2,14,28,15,2,0,9,3,4,45,12,3,0,2,28,1,8,54
y,y,n,y,n,28,2,15,4,23,25,2,6,5,90,2,17,45,0,4,52,0,1,9,13,23,0,4,56,20,1,2,18,20,19,2,70,95,0,0,14,1,4,4,4,4,0,29,3,50,249,3,7,12,14,0,0,7,1,8,23,4,2,0,6,32,2,2,22
n,y,n,y,n,27,0,23,3,18,34,2,8,8,64,0,6,55,0,0,51,0,1,1,11,10,0,2,39,12,4,6,16,20,21,2,38,65,1,2,4,0,0,4,8,4,0,28,0,47,210,3,9,7,14,0,0,18,1,3,28,4,1,1,2,18,0,4,20
y,y,y,y,n,39,1,26,0,16,43,3,13,7,110,2,8,86,2,9,79,0,0,2,6,28,2,2,66,20,1,4,13,23,20,4,58,92,0,0,8,3,0,15,5,2,0,45,5,59,305,4,8,19,12,0,1,42,1,6,32,8,7,4,6,36,0,9,20
n,y,n,y,n,28,0,40,7,35,49,11,6,10,89,3,9,82,1,13,75,1,6,9,26,24,0,2,44,9,0,8,29,39,23,1,61,113,7,1,6,0,0,16,3,5,3,30,0,65,313,6,11,23,15,1,0,14,4,6,47,3,3,5,1,30,0,10,37
y,y,y,n,y,22,1,25,3,23,21,6,2,5,127,8,21,69,0,10,85,1,2,13,20,28,3,4,64,15,0,1,17,25,38,0,83,151,2,0,3,2,0,11,9,5,1,36,2,64,347,5,12,21,28,0,0,22,0,10,55,2,3,1,0,46,3,8,42
n,y,y,y,y,9,0,16,3,12,9,1,2,3,30,2,1,32,2,2,25,0,0,2,3,5,0,2,16,4,1,0,8,12,9,0,14,21,0,0,8,4,0,7,1,1,0,11,0,15,91,2,1,5,2,0,1,12,0,0,14,0,2,0,7,7,0,4,6
n,y,n,n,y,25,2,21,7,24,24,7,1,7,64,5,7,45,1,9,66,1,1,8,22,21,2,1,37,19,1,3,19,28,15,1,49,91,0,1,1,2,1,2,5,3,1,27,0,52,251,0,4,20,15,0,2,6,6,2,22,2,0,3,2,35,1,9,27
y,y,n,y,n,35,1,25,4,32,32,2,6,8,111,3,16,74,0,13,63,0,5,15,28,19,1,11,53,22,2,6,13,27,16,2,78,104,3,0,18,2,8,13,7,7,1,36,2,76,324,2,10,25,16,0,4,16,4,6,43,6,6,5,5,38,1,14,41
n,y,n,n,n,12,0,10,1,13,5,0,0,2,56,5,6,28,0,2,22,0,2,7,10,13,2,2,37,11,0,0,6,12,17,0,42,59,1,0,8,0,0,4,9,0,0,14,0,29,149,1,5,9,9,0,1,8,1,1,15,1,2,1,0,21,0,6,17
y,y,y,y,n,22,1,22,1,21,23,4,11,7,63,1,7,49,3,6,34,2,9,16,4,17,0,4,39,12,0,0,8,29,8,2,35,60,2,0,1,0,4,7,2,3,14,21,4,44,199,4,6,8,12,0,0,17,3,5,31,1,0,14,9,27,6,21,22
y,n,n,n,n,21,3,24,4,16,29,4,5,7,52,1,8,57,1,12,52,0,1,4,22,14,0,4,24,10,2,9,21,22,24,1,39,88,0,0,4,0,1,13,11,4,1,24,1,34,212,5,9,15,14,5,1,4,0,3,32,2,0,0,1,33,1,1,13
n,y,n,n,n,23,2,27,4,15,25,4,1,4,67,2,9,80,2,4,65,0,1,3,16,22,2,9,35,16,1,4,18,23,20,0,46,90,0,0,16,2,0,16,3,7,0,40,0,48,241,2,9,10,12,0,1,14,1,4,41,3,1,0,0,34,0,4,25
n,y,n,n,n,20,1,26,3,15,32,2,2,9,63,0,5,47,2,1,42,0,1,1,7,18,0,4,44,9,6,7,13,16,7,1,51,45,3,0,6,1,0,6,3,0,2,18,4,33,182,0,5,10,3,1,0,5,2,6,19,2,0,3,6,19,0,3,13
y,y,y,n,n,16,1,22,1,33,19,2,1,7,126,2,24,77,0,4,78,2,4,6,27,14,2,10,72,9,0,0,23,36,26,1,99,106,5,0,10,2,0,11,3,6,6,43,0,73,335,3,6,19,15,2,1,13,3,9,26,9,1,6,1,36,0,14,57
n,n,n,y,n,8,4,11,1,11,9,1,1,5,73,0,7,37,0,4,25,0,1,3,15,3,0,2,43,7,1,0,12,13,10,1,54,52,0,0,2,0,2,7,2,6,0,20,0,20,132,1,6,5,14,0,1,13,3,2,20,0,0,0,1,10,0,1,12
y,y,n,n,y,33,2,49,8,28,45,5,15,15,128,1,17,91,0,17,80,0,9,11,30,27,0,8,81,13,1,5,27,40,38,2,76,150,2,1,7,3,1,10,8,7,1,40,0,75,392,8,17,18,14,4,1,36,6,8,54,6,1,6,7,60,0,13,42
y,y,n,y,y,22,0,16,5,21,41,10,0,6,92,0,6,42,2,12,48,0,0,1,31,12,2,0,54,5,0,8,16,26,30,0,78,112,9,0,2,0,0,6,9,1,0,25,0,68,284,2,15,20,19,1,0,5,4,2,37,3,0,1,0,37,1,10,46
y,y,y,n,n,60,4,36,6,17,76,4,31,14,158,1,28,98,1,13,85,1,2,8,35,28,1,8,74,29,1,6,27,48,29,4,113,150,2,3,4,3,1,22,4,6,1,42,0,121,427,9,10,16,30,0,8,24,4,14,67,6,1,7,8,67,4,21,61
y,y,n,y,n,30,3,32,6,17,28,3,2,15,87,0,7,71,0,17,71,0,6,9,12,24,2,3,43,24,3,5,12,25,12,2,54,98,0,0,7,0,3,16,6,8,1,29,1,65,288,10,10,20,18,0,7,19,2,6,39,2,5,2,5,48,0,13,35
y,n,y,y,y,62,4,44,4,42,80,6,13,12,145,1,20,92,2,10,104,1,3,7,35,30,1,5,77,31,3,5,25,44,36,3,102,164,8,0,14,5,2,16,9,8,0,32,6,121,470,6,9,18,28,2,9,27,3,10,58,9,0,1,6,46,1,18,59
y,n,y,y,n,44,2,47,10,23,75,14,25,18,137,0,18,81,1,10,89,0,2,6,31,39,0,1,70,13,2,2,32,45,40,2,80,182,5,0,13,7,2,13,6,1,0,31,0,104,417,9,13,22,32,2,5,35,7,9,64,5,1,3,3,57,2,13,60
y,n,n,y,n,10,4,12,0,11,11,1,1,4,53,2,8,34,0,4,36,0,0,6,7,8,0,1,24,6,1,0,12,13,6,0,42,42,3,0,8,0,1,6,2,3,0,16,3,26,142,0,3,11,3,0,0,5,3,2,18,3,1,0,1,20,3,1,16
y,n,y,n,n,28,0,24,2,11,25,0,7,7,67,2,14,52,0,6,45,0,5,8,15,19,1,4,37,17,1,4,10,19,12,2,53,63,0,0,4,2,2,13,0,3,1,16,2,37,172,5,2,5,8,0,5,6,1,5,20,0,1,2,5,24,2,9,9
n,y,y,y,y,32,1,26,6,21,37,10,1,11,73,1,14,64,4,10,65,2,8,11,26,20,0,6,36,17,3,9,24,40,17,0,56,96,5,0,17,1,2,7,9,6,6,35,0,75,284,4,12,18,14,2,1,7,4,3,36,1,0,9,3,40,1,16,43
n,y,n,n,n,28,1,19,4,20,19,4,6,7,76,1,6,57,1,13,60,0,1,2,21,17,0,4,44,17,2,5,14,19,23,0,60,83,0,0,11,0,0,11,3,3,1,28,1,58,255,3,5,13,7,1,2,11,2,2,35,1,5,2,1,30,1,5,30
y,y,n,n,y,45,1,32,6,58,51,10,0,7,135,6,23,75,0,13,110,4,2,9,30,44,2,2,88,31,1,12,14,24,38,0,85,183,2,1,13,0,0,11,14,5,0,36,1,102,503,0,21,25,22,3,3,24,6,17,54,5,2,1,1,69,1,10,57
n,n,n,n,n,13,0,25,1,15,15,1,3,4,43,0,8,57,0,5,55,0,1,3,18,13,0,4,24,8,0,2,5,10,17,0,34,54,0,0,7,0,1,5,1,4,0,26,0,38,184,1,2,7,7,1,2,5,3,1,18,4,0,1,3,29,1,5,25
y,n,y,n,n,18,7,27,0,23,36,1,8,8,101,0,10,70,0,12,69,0,1,2,25,15,0,6,41,10,2,2,18,23,12,5,84,88,1,0,8,1,1,11,2,6,0,31,0,52,236,3,3,13,19,0,2,15,3,0,27,4,2,1,6,24,0,5,34
n,n,y,n,n,35,2,34,4,19,50,5,9,11,117,0,22,72,3,5,66,0,0,2,26,16,0,3,76,19,4,9,25,28,15,1,70,90,1,0,22,2,2,7,2,3,0,34,5,68,307,3,5,16,9,1,0,21,4,13,43,4,2,2,7,23,0,3,33
n,n,n,n,y,50,3,28,2,25,55,1,1,18,74,1,4,65,1,7,53,5,6,7,6,32,0,8,41,12,7,2,17,33,13,0,25,87,24,0,4,12,0,9,7,3,4,29,1,73,263,2,16,11,8,3,3,45,9,1,29,0,1,8,0,38,0,17,23
y,n,y,n,n,59,1,50,4,40,62,9,15,16,156,3,6,128,1,17,116,0,1,4,18,38,4,8,77,24,4,7,15,30,23,2,81,129,2,3,7,11,0,27,3,5,0,55,5,100,451,8,5,17,22,2,6,65,4,5,63,9,2,0,14,53,0,15,41
n,y,n,y,n,16,2,15,0,16,24,2,3,5,51,0,5,31,0,6,35,0,1,3,13,12,0,0,33,9,2,4,6,12,17,1,35,60,1,0,6,0,2,1,4,1,0,12,0,29,163,1,4,4,8,0,2,12,2,2,16,2,0,1,2,28,0,6,13
y,y,y,y,y,16,1,34,2,24,25,0,1,8,105,1,13,88,0,4,74,0,4,6,17,29,1,9,60,11,1,4,8,17,19,0,73,106,0,0,11,0,1,12,8,8,0,42,5,40,296,2,14,22,16,0,6,11,4,9,34,6,0,1,7,41,0,9,24
y,n,y,n,n,53,2,56,14,41,76,14,20,18,131,4,27,103,6,17,97,2,7,21,28,40,1,7,58,28,5,6,46,71,36,0,85,169,2,0,5,5,3,10,8,9,10,49,3,105,450,3,13,23,23,11,2,23,10,12,63,1,4,16,3,82,7,26,52
n,y,y,y,n,76,3,32,6,45,93,8,29,34,196,5,26,120,4,20,126,1,3,11,46,56,2,14,102,41,6,4,59,75,37,6,127,200,3,1,14,3,3,27,14,10,0,67,11,113,539,17,7,26,30,1,4,40,11,14,43,8,3,3,11,77,0,14,37
y,y,n,y,y,22,2,24,3,21,16,2,0,4,75,3,12,46,1,9,63,0,0,5,16,31,0,1,45,18,1,3,19,20,18,0,55,99,0,0,11,1,0,2,8,7,0,23,0,47,276,2,7,23,11,0,0,9,1,5,34,5,0,0,1,49,2,1,25
y,n,y,n,n,24,2,15,6,26,28,5,2,3,55,5,7,33,1,4,39,0,0,10,9,12,1,3,35,12,0,2,17,25,14,2,36,63,0,2,2,8,5,4,5,3,0,19,1,50,207,2,9,12,10,4,2,13,1,4,21,4,1,2,1,25,1,8,26
y,n,n,y,n,20,3,22,0,18,21,2,4,2,47,4,6,52,1,4,40,0,0,6,7,19,0,2,25,10,0,3,11,14,7,1,29,52,0,0,9,3,1,7,1,6,0,23,0,31,167,2,5,14,4,1,1,10,0,4,22,2,0,0,1,22,1,3,11
y,y,y,y,n,18,2,22,3,17,27,4,10,13,73,2,9,54,1,7,46,0,1,3,13,18,0,5,43,9,4,2,13,18,12,1,47,73,0,0,4,2,0,4,7,6,1,31,0,38,213,3,8,15,12,1,1,11,5,6,38,3,0,4,4,24,0,5,20
n,n,y,y,n,44,0,33,4,49,54,7,19,8,101,4,10,77,1,12,81,1,4,13,15,37,0,8,62,15,0,5,15,22,19,1,39,112,0,0,7,5,3,14,5,12,0,34,4,82,382,5,7,19,10,1,2,44,3,6,49,12,2,3,7,43,2,6,38
y,n,y,y,n,43,1,49,4,30,48,4,16,12,140,0,20,108,2,20,121,0,1,12,29,33,2,5,76,23,1,0,27,35,41,3,92,185,3,1,13,8,10,14,11,8,0,47,3,104,490,5,17,36,32,1,4,25,6,12,82,6,0,0,5,56,1,8,61
n,y,n,y,y,27,0,9,1,6,35,1,3,4,34,2,4,18,0,9,28,1,3,6,4,7,1,4,20,9,2,0,13,16,9,0,18,41,17,0,0,0,1,4,10,0,1,6,1,45,140,0,5,12,3,1,1,11,2,3,17,0,0,1,2,11,0,3,18
n,y,n,y,y,24,0,37,1,43,42,9,7,12,86,2,9,71,1,9,82,0,0,4,10,20,0,17,52,9,4,3,20,25,15,1,50,82,3,4,7,4,0,11,4,1,0,23,1,50,307,1,9,15,14,4,1,24,6,7,36,5,0,0,1,31,2,5,26
n,y,y,y,n,44,0,21,1,20,100,4,40,17,132,1,26,72,1,9,80,2,1,3,22,35,1,4,61,22,10,4,26,36,27,9,61,132,0,0,4,3,1,15,6,8,0,35,3,85,367,5,8,19,19,0,2,51,1,10,50,1,2,3,3,67,0,10,41
y,n,y,y,y,20,1,21,2,25,19,3,6,11,85,2,10,52,2,2,40,1,3,10,22,5,0,9,43,18,4,1,20,32,13,1,56,57,0,1,3,0,4,8,1,2,5,26,2,50,215,2,4,7,9,3,0,16,3,9,39,2,3,6,2,23,1,12,30
n,y,n,n,y,3,0,9,1,14,3,0,0,4,26,2,3,14,0,4,16,0,0,3,5,4,0,2,19,3,0,0,5,7,5,0,17,28,0,0,3,0,1,0,3,0,0,5,0,10,82,4,3,9,4,0,0,3,0,4,7,0,0,0,0,7,0,2,7
y,y,y,y,y,20,0,20,0,19,24,0,6,0,37,2,6,28,0,7,53,0,0,2,5,20,3,0,28,4,0,5,6,10,2,3,25,52,3,0,0,2,0,1,2,3,0,7,0,26,168,0,6,17,6,0,0,8,0,1,10,5,0,0,3,18,0,3,6
y,y,y,y,n,10,2,13,3,10,23,0,11,5,66,0,7,35,2,3,32,0,0,0,27,11,1,0,37,6,2,0,14,25,21,0,52,76,0,2,4,1,0,8,5,5,1,17,0,41,171,1,4,6,13,0,3,5,2,8,30,0,0,5,0,26,0,11,31
y,y,y,n,n,26,0,17,0,15,26,1,13,6,62,6,8,40,0,4,41,1,1,12,8,16,1,0,28,12,0,1,11,22,17,0,31,70,0,5,2,2,0,1,3,1,0,22,1,51,183,4,6,7,14,0,5,24,2,4,16,6,1,1,0,21,5,11,25
n,y,n,n,n,12,2,14,0,10,26,11,9,6,60,2,3,38,0,2,30,2,1,4,6,3,0,1,46,7,5,0,3,14,5,3,45,23,0,1,5,0,1,7,2,1,2,17,0,26,140,1,2,3,5,0,0,7,0,1,17,4,0,6,5,10,0,11,14
n,y,n,n,y,36,1,38,5,49,56,4,9,8,71,6,12,79,4,6,91,1,5,11,25,26,0,5,39,10,2,5,25,31,36,3,49,112,7,0,14,5,0,6,6,2,2,39,0,97,386,3,7,19,12,0,0,12,3,6,49,5,1,4,5,55,3,7,61
y,y,n,y,y,20,2,31,1,26,19,1,3,8,90,4,12,92,1,4,60,0,4,13,11,21,0,10,58,17,2,0,16,18,11,2,55,72,1,0,3,0,4,18,4,2,0,44,1,49,256,4,5,11,9,1,0,24,0,5,28,5,2,0,8,22,1,1,29
y,n,y,n,y,45,2,34,4,30,59,4,23,14,91,1,12,85,0,11,95,1,3,5,19,23,1,10,54,19,9,4,17,29,34,2,69,116,4,1,8,2,0,5,12,4,1,49,0,95,398,3,7,22,13,0,4,14,1,5,62,9,4,5,2,45,1,12,50
n,y,n,y,n,28,3,32,1,43,23,2,3,16,101,1,6,82,0,3,82,0,6,9,32,26,2,6,59,18,8,2,15,20,29,0,82,121,5,0,8,0,0,11,12,7,0,39,2,81,367,5,16,20,15,2,1,8,3,5,39,5,2,0,1,35,2,5,53
y,y,n,y,y,51,0,35,7,29,74,13,19,15,122,2,22,82,1,7,63,0,10,15,36,17,1,4,59,18,3,19,31,46,19,0,89,96,2,0,3,4,1,14,9,2,3,41,0,75,299,1,2,11,11,1,4,23,10,5,24,5,2,6,0,34,4,15,24
n,n,n,y,y,22,4,37,2,22,18,3,4,11,71,0,10,81,0,8,52,0,3,3,21,8,1,1,42,14,2,2,12,14,19,0,53,69,2,0,12,1,0,9,1,2,0,36,0,53,234,3,3,10,11,0,1,9,6,4,38,2,2,0,6,25,0,2,31
n,y,n,n,n,14,2,10,0,11,9,0,1,2,51,2,5,36,0,2,33,0,2,4,11,17,0,2,32,12,0,0,3,10,13,3,33,51,0,0,1,1,0,9,8,3,0,15,2,26,164,2,3,12,5,0,7,9,0,3,27,2,0,0,10,25,0,7,12
y,n,n,n,n,26,0,18,0,12,29,6,5,8,98,3,12,46,0,11,49,0,3,11,21,15,0,2,54,14,2,4,21,33,26,0,72,108,2,2,4,1,4,6,11,14,1,22,4,50,258,4,13,18,25,0,7,9,2,9,42,1,0,2,2,43,1,12,24
n,y,y,n,y,37,2,28,2,40,61,3,12,14,110,1,12,79,1,17,77,0,1,6,25,30,0,1,62,16,2,10,25,33,33,5,64,140,0,4,11,0,4,7,6,9,0,46,8,74,376,5,8,19,22,3,2,32,7,8,47,9,1,1,4,56,0,8,37
n,y,n,n,n,27,5,44,6,33,31,0,9,13,85,0,8,95,0,11,78,0,1,1,31,18,0,7,50,16,6,2,23,28,30,3,45,116,4,0,10,0,0,10,14,4,0,46,0,76,357,3,4,21,25,2,0,23,4,4,43,6,2,1,13,48,0,5,49
y,y,n,y,n,46,2,57,3,47,61,3,28,11,155,1,23,128,2,16,130,0,3,7,29,43,1,10,79,23,5,4,25,32,26,1,98,144,3,0,26,3,3,24,4,8,0,49,1,91,462,1,5,16,20,3,1,42,5,7,45,7,2,1,6,59,0,7,45
y,n,y,n,y,70,3,44,13,53,115,17,23,17,182,3,7,108,6,9,104,0,5,8,40,57,0,2,86,26,3,13,39,57,47,2,88,205,11,6,14,4,0,16,7,8,1,60,15,177,618,4,17,42,40,5,6,86,10,3,80,8,1,4,3,90,0,18,107
n,n,y,y,n,36,2,25,3,31,40,3,8,13,118,4,10,76,0,8,80,1,2,11,36,21,2,6,65,16,1,12,13,22,26,0,60,137,5,2,2,0,5,10,7,5,0,43,0,92,365,8,6,26,36,2,0,35,4,10,35,3,3,1,0,41,0,7,56
y,y,y,n,y,28,0,28,3,27,31,4,10,9,86,3,10,59,0,10,69,2,3,8,19,5,0,5,43,16,1,0,11,20,21,2,51,96,6,0,3,0,0,13,1,5,3,20,0,66,285,0,13,29,16,0,2,18,7,10,38,4,0,6,1,20,2,9,38
n,y,y,y,y,21,3,34,1,43,25,2,2,10,82,3,7,67,3,9,73,2,5,8,17,16,0,4,49,12,3,5,16,23,15,1,50,76,2,1,10,1,0,6,6,6,1,27,0,57,291,2,7,12,7,2,1,22,5,6,30,5,2,3,5,35,0,7,36
y,y,y,n,n,16,0,26,3,23,20,4,0,4,57,0,5,39,1,2,53,0,0,4,9,15,0,5,33,10,1,1,17,21,13,0,37,58,2,0,9,3,0,0,7,3,0,15,2,40,208,1,8,15,9,0,2,9,2,4,27,3,0,1,2,14,4,4,24
n,y,y,y,y,96,3,55,10,39,115,5,12,26,245,1,53,124,0,29,112,0,4,6,54,42,4,6,119,50,12,29,35,73,65,2,169,274,8,4,17,0,0,17,20,8,1,64,10,225,705,10,17,31,44,1,9,37,4,17,79,4,2,10,15,108,1,38,129
y,n,y,y,y,7,1,8,1,5,6,0,2,1,21,0,4,19,1,3,10,0,1,2,4,2,0,4,7,7,0,0,10,13,4,3,17,20,0,0,6,0,0,3,1,3,0,9,0,11,51,1,3,3,1,0,0,2,0,1,8,0,2,1,4,8,1,3,4
y,n,y,y,n,34,1,23,3,14,30,1,1,4,74,0,10,64,0,6,62,0,0,2,19,22,0,1,38,14,1,3,13,17,19,0,49,95,11,0,9,5,2,7,7,6,0,34,0,65,263,2,12,12,15,2,2,14,1,2,44,2,3,2,2,31,0,4,31
y,n,n,n,y,36,0,21,1,24,35,2,17,9,74,2,10,53,0,6,63,0,3,12,15,27,0,2,43,15,1,3,8,11,17,7,50,85,1,0,10,0,6,9,3,7,0,24,0,53,248,2,4,9,13,1,0,14,4,4,29,0,1,3,0,39,1,3,17
n,y,n,y,n,39,1,38,6,27,30,0,5,16,120,3,13,76,0,17,94,0,5,21,16,28,5,3,67,25,4,0,18,31,25,0,98,124,9,1,5,0,15,11,11,10,1,33,1,93,392,9,11,25,21,0,2,11,2,8,41,5,1,2,1,42,0,13,54
y,y,n,n,n,34,1,28,5,23,48,7,11,15,172,2,29,78,1,13,85,0,3,6,20,16,1,2,97,24,2,3,23,35,20,1,127,117,0,0,7,3,0,12,10,12,1,41,3,81,376,6,6,14,27,0,2,12,7,14,55,5,1,7,5,29,1,12,47
