Essay_Number,Nucleus Text,Antithesis,Attribution,Background,Backgroundrelations,Cause,Circumstance,Comparison,Concession,Condition,Contrast,Elaboration,Enablement,Evaluation,Evidence,Explanation,Joint,Justify,List,Manner-Means,Motivation,Non-volitional Cause,Non-volitional Result,Otherwise (anti conditional),Restatement,Sequence,Solutionhood,Summary,Temporal,Topic-Change,Topic-Comment,Volitional Cause,Volitional Result,same-unit,span,textual-organization
984,"I feel a little tired .  It is cold in here .  Maybe I 'm tired because its cold in here .  Why a writing this paper ?  Am I going to be judged on what kind of person I am by these rambling thoughts that I type down .  I 'm still mad that I lost my remote control to my reciever on the move up here .  It will probably cost around 30 dollars to get a new one .  You know I found it impossible to clear your mind of all thought , because to be able to do this you have to be thinking to remind yourself your not supposed to be thinking .  Dad 's birthday is this weekend .  Probably going to go see him .  I wonder how the new restraunt is doing .  I wonder how Mark likes running it .  I 'm getting kind of hungry .  To bad there is nothing to eat though .  Man I need some money .  Maybe I 'll get a job working on my days off so that I can have enough money to eat .",0,11,1,0,0,0,0,0,1,1,37,3,6,0,1,4,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,63,10
986,"I am sitting in front of my computer right now thinking about how I have so many things to do and I am not sure how to organize my time sufficiently .  I can not decide what my priorities are yet .  Of course classes are the most important part of being at college , but there are various clubs and organizations that I am interested in from the description on flyers and posters .  I do n't know what these clubs are really like though .  It is the people that makes an organization fun and you can not tell what people are like from a flyer .  I am really hungry right now .",0,11,3,0,0,0,0,0,1,5,30,1,5,0,7,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,61,0
987,At this very moment I am feeling slightly depressed .  My roommate left for the weekend to go home and see her grandmother .  That 's great .,0,17,2,0,2,0,0,0,1,13,26,1,6,0,9,14,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,10,75,0
988,Right now I am feeling very annoyed .  I have to do my first lab write up and I am so confused .  I wish I could get it all done now so that this holiday weekend I would n't have to worry about it .  I am going home this weekend for the first time in a month or so .,0,29,4,0,2,0,0,0,1,6,37,6,7,0,6,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,100,0
98,"I 'm thinking of being tired .  It 's been a long weekend , Mama was a great lady .  I loved Granny and Pap .  Too bad I did n't attend the University of Kentucky .  I could be there now .  I love snow .  My 1st snowman on the top of Pap 's truck .  Charles and Lori are on their walk .",0,12,1,0,0,0,0,0,0,0,41,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,4,63,6
990,"Today has been a good day .  At first I was afraid that UT was going to be a difficult experience for me since I had never been far away from home for more than one week , but it has turned out well .  I 've met a lot of people .  Last night , I had a really good time .  Even though I was out really late it was an enjoyable experience .  I have tried to maintain friendships with people from my small town of Laredo .  Although many of them were n't close friends they are still a contact to a world so different from the world that I used to live in .  Nonetheless , I do n't think I want to live in the past .  I want to live life to the fullest .  In fact , I decided a few days ago that the only way to adjust and have fun , I have to remember that I am a naturally outgoing person even though shyness sometimes overcomes me .  Due to this , I have met more people .  I do hope that the people I have met so far are n't psycho , though .",0,10,2,0,1,0,0,0,0,6,22,0,7,0,5,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,55,0
991,""" antisocial "" -- that is what it said in large letters as I walked into my dorm room today .  Everyone on my floor thinks I am antisocial .  I hate the way that people do not ever understand the difference between anitsocial and shy .  I wish that people would just to understand people more and hate them less .  I guess it is partially my fault .  I long to meet new people and make new friends but I spend all of my time locked in my room talking to all of my old freinds that are hundrends of miles away .  They are all coming to visit me tomorrow for my 19th birthday .  lots of them are coming .  I guess it will at least show all of the jerks on my floor that I am not as "" anitsocial "" as they think I am .  They are all so stupid anyway .  All they do is get drunk every single night .  How can they think so highly of themselves living that way .  When do they ever study ?  The true is that I am jealous of them , I have always wanted to be so carefree and fun .  But , I would never pick on anyone , EVER !  I guess I could go out and party everynight , but that just is n't me .  I would fell silly if I ever went to one of those wild parties .  Besides , I am going to be a doctor , I need to stay and study .  It makes me sick to imagine the possibility of not getting into medical school , it is my dream , the only thing I really want .  But , I am not the most desipined student , I love to slack off and sit and play on aol .",0,26,0,0,0,0,0,0,3,11,52,3,4,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,95,0
993,"Hello my name is Joey michael Kindred and I am a biology major .  I plan to go to medicall school some day and I hope to become an orthopeodic surgeon .  I did not become interested in orthopeodic surgery until I hurt my knee the first game of the football season my senior year in high school .  I tore three ligaments and blew seventy percent of my cartilage in my left knee .  I used to want to be an orthodontist until this injury but my interests changed with the surgey and all .  School is very importtant to me although in high school I can honestly say that I did not try my hardest .  I did weell enough to get by and to get into the University of Texas but I did not do my best .  From this point forward I strive to be the best that I can be in school and whatever I do so that I can get into a medical school , hopefully somewhere in Texas .  I grew up and lived most of my childhood in dallas texas and that is where my dad lives .  I have a lot of friends that live there and I really like dallas .  It holds a special place I my heart because of all of my experiences there .",0,6,3,0,1,0,0,0,0,6,19,6,3,0,8,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,55,0
994,Today has been a very stress ful day starting with the first time I ever missed a class .,0,9,1,0,1,0,0,0,1,4,34,3,7,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,61,0
995,"Mostly I 'm reeling in amazement at how complicated looking a Vitamin B-12 molecule is .  That goofy larry wall and his themed state of the onion adresses .  heh .  Doh .  keep writing .  I suppose turning off the TV and ignoring IRC for a while would be a good idea .  Twenty minutes eh .  that 's a long time .  I suppose I ought to mark the start time .  20:30 will do nicely .  Dootdedoo .  Wellk look at that , jam 's brain goes blank , remembers the TV , backtracks to Berlyn 's debut in World Championship Wrestling and thinks how pathetic it was .  Alex Wright is such an idiot .  Oooh .  I 'll fight buff bagwell .  moron .  Bagwell is a face .  HE 'll kick your ( bleep ) into the next country .  ( The vodoscriber upon which this was composed , the browser into which it was copied , the web server which processed the request , and the routers involved in the communication are all members of the machine purity league wihch has as one of it 's bylaws : "" No machine shall reproduce obscenities or lewdness in any way other than ( bleep ) , even if pounded upon .  This is to protect biotics from themselvels .  "" All hail L.  Ron Hubbard .  ) I suppose it was inevitable that I 'd think of school .  My use of ( bleep ) led to that rather long parenthetical outbusrt , which in turn made me think of his mighty authorliness Mr.  Hubbard , which in turn caused me to spontaneously recall several large words and what I did for an hour or three today .",0,16,4,0,2,0,0,0,7,5,86,2,24,0,6,42,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,28,154,20
